date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:46	31777/31777	---M--	200	added ('OK')	image/jpeg	etag:%227c21-601039dc9bb2f%22	https://www.supersim.com.br/media/2023/07/Conheca-o-emprestimo-rapido-online-que-vai-revolucionar-a-sua-vida.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2023/07/Conheca-o-emprestimo-rapido-online-que-vai-revolucionar-a-sua-vida.jpg	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:47	79469/79469	---MCZ	200	added ('OK')	text/html	etag:%22ce8b2c622df234855de2297af97dba31%22	https://www.supersim.com.br/blog/agiota-online/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/agiota-online/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:48	86318/86318	---M-Z	200	added ('OK')	text/html	etag:%22508d-60294894e1865%22	https://www.supersim.com.br/emprestimo-de-dinheiro/emprestimo-de-500-reais/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/emprestimo-de-dinheiro/emprestimo-de-500-reais/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:48	77299/77299	---MCZ	200	added ('OK')	text/html	etag:%2240cd38a1278749d3ba85cc628f65d162%22	https://www.supersim.com.br/blog/emprestimo-pessoal-toda-semana/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/emprestimo-pessoal-toda-semana/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:49	113181/113181	---MCZ	200	added ('OK')	text/html	etag:%22de9f36d13ae6a0a446e178ea3f5ffbc4%22	https://www.supersim.com.br/emprestimo-de-dinheiro/emprestimo-de-2000-reais/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/emprestimo-de-dinheiro/emprestimo-de-2000-reais/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:49	66975/66975	---M--	200	added ('OK')	image/jpeg	etag:%221059f-601f723f701dc%22	https://www.supersim.com.br/media/2023/08/Emprestimo-pessoal-para-negativados-acessivel-e-seguro.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2023/08/Emprestimo-pessoal-para-negativados-acessivel-e-seguro.jpg	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:04:50	66873/66873	---MCZ	200	added ('OK')	text/html	etag:%22adffd643361b5ff2f58a4dd4feec7718%22	https://www.supersim.com.br/blog/tag/agiota/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/agiota/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:50	68858/68858	---MCZ	200	added ('OK')	text/html	etag:%22da039e9db23faae05515c21fa3620e9e%22	https://www.supersim.com.br/blog/tag/como-conseguir-dinheiro-rapido/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/como-conseguir-dinheiro-rapido/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:51	47680/47680	---M--	200	added ('OK')	image/jpeg	etag:%22ba40-601f7242fc8c5%22	https://www.supersim.com.br/media/2023/08/Emprestimo-pessoal-para-negativados-online-e-rapido.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2023/08/Emprestimo-pessoal-para-negativados-online-e-rapido.jpg	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:04:51	68817/68817	---MCZ	200	added ('OK')	text/html	etag:%2223675d5f89334238a8b00264b2b4f27a%22	https://www.supersim.com.br/blog/tag/dinheiro-rapido/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/dinheiro-rapido/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:51	64115/64115	---MCZ	200	added ('OK')	text/html	etag:%229e4bcb00dbc2df41df1cc817591a4b4f%22	https://www.supersim.com.br/blog/tag/dinheiro-rapido-na-conta/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/dinheiro-rapido-na-conta/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:52	36597/36597	---M--	200	added ('OK')	image/jpeg	etag:%228ef5-601ce11f57683%22	https://www.supersim.com.br/media/2023/07/Emprestimo-na-conta-de-luz-nao-e-a-melhor-opcao-1024x538.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2023/07/Emprestimo-na-conta-de-luz-nao-e-a-melhor-opcao-1024x538.jpg	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:04:52	69517/69517	---MCZ	200	added ('OK')	text/html	etag:%2211273dd382eff4a32261aae91b29119c%22	https://www.supersim.com.br/blog/tag/emprestimo-rapido/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-rapido/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:52	146/146	---M--	403	error ('Forbidden')	text/html	date:Thu,%2010%20Aug%202023%2017:04:47%20GMT	https://www.supersim.com.br/emprestimo/solicitacao/inicio/>Simule%20agora%20e%20encontre%20a%20alternativa%20mais%20vantajosa%20para%20voc%c3%aa%e2%80%9d</a></p><p>*Leia%20os%20termos%20e%20condic%c3%b5es%20no%20contrato.%20O%20prazo%20de%20pagamento%20depender%c3%a1%20do%20hor%c3%a1rio%20de%20funcionamento%20do%20banco%20escolhido%20para%20receber%20o%20dep%c3%b3sito.</p>%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20<section%20id=	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/emprestimo/solicitacao/inicio/_Simule%20agora%20e%20encontre%20a%20alternativa%20mais%20van/a__/p__p__Leia%20os%20termos%20e%20condic%c3%b5es%20no%20contrato.%20O/p_%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20_section	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:53	79522/79522	---M--	200	added ('OK')	image/jpeg	etag:%22136a2-60169a9d03a36%22	https://www.supersim.com.br/media/2023/07/o-que-vender-para-ganahr-dinheiro-fazendo-o-que-gosta-1024x682.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2023/07/o-que-vender-para-ganahr-dinheiro-fazendo-o-que-gosta-1024x682.jpg	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:04:55	83673/83673	---M-Z	200	added ('OK')	text/html	etag:%224523-602948ea4f456%22	https://www.supersim.com.br/blog/tag/preciso-de-dinheiro-urgente-com-agiota/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/preciso-de-dinheiro-urgente-com-agiota/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:55	66782/66782	---MCZ	200	added ('OK')	text/html	etag:%22eddc5b8120cb05103bd44729ec30fe5e%22	https://www.supersim.com.br/blog/tag/preciso-de-dinheiro-rapido/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/preciso-de-dinheiro-rapido/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:56	80648/80648	---M-Z	200	added ('OK')	text/html	etag:%22497f-60294862ef9bd%22	https://www.supersim.com.br/blog/conseguir-1500-reais-rapidamente/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/conseguir-1500-reais-rapidamente/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:57	79991/79991	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2017:04:56%20GMT	https://www.supersim.com.br/?p=14228	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/indexb892.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:04:57	744/744	---M-Z	200	added ('OK')	application/rss+xml	etag:%224121f7bf97a0b319e5a385c6dcb218ae%22	https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/agiota-online-ou-emprestimo/feed/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:04:59	101136/101136	---MCZ	200	added ('OK')	text/html	etag:%22130134d64738d360f51310c1b87ab088%22	https://www.supersim.com.br/blog/planejamento-financeiro-5-dicas	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/planejamento-financeiro-5-dicas.html	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:04:59	82758/82758	---MCZ	200	added ('OK')	text/html	etag:%2204c6ad1bba40f126f73a1dd1122cf46f%22	https://www.supersim.com.br/blog/opcoes-de-credito-para-negativados/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/opcoes-de-credito-para-negativados/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:04:59	69909/69909	---MCZ	200	added ('OK')	text/html	etag:%228dabce4929fe426cdadd06fb26f4ee73%22	https://www.supersim.com.br/blog/tag/facil-e-seguro/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/facil-e-seguro/index.html	(from https://www.supersim.com.br/blog/agiota-online-ou-emprestimo/)
14:05:00	66877/66877	---MCZ	200	added ('OK')	text/html	etag:%2252af6db720cd1180ff5b1b1f5ee1dccb%22	https://www.supersim.com.br/blog/tag/credito-para-negativado/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/credito-para-negativado/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:05:00	109723/109723	---M--	200	added ('OK')	image/jpeg	etag:%221ac9b-60206afacc2d5%22	https://www.supersim.com.br/media/2023/08/portrait-excited-young-african-man-playing-2.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2023/08/portrait-excited-young-african-man-playing-2.jpg	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:02	155109/155109	---M--	200	added ('OK')	image/jpeg	etag:%2225de5-602083cc489ec%22	https://www.supersim.com.br/media/2023/08/young-man-his-son-with-curly-hair-x.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2023/08/young-man-his-son-with-curly-hair-x.jpg	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:03	68850/68850	---MCZ	200	added ('OK')	text/html	etag:%227c6edca912a05f0139555941b22fcd11%22	https://www.supersim.com.br/blog/tag/emprestimo-negativado/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-negativado/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:05:03	69201/69201	---MCZ	200	added ('OK')	text/html	etag:%228c0c99a3bcd9ef8b1ce9dbf5ecb3d6a1%22	https://www.supersim.com.br/blog/tag/emprestimo-para-negativado/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-para-negativado/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:05:03	70019/70019	---MCZ	200	added ('OK')	text/html	etag:%22b56f5140660150b28ac70c29bc073bc8%22	https://www.supersim.com.br/blog/tag/emprestimo-pessoal-online/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-pessoal-online/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:05:03	780/780	---M-Z	200	added ('OK')	application/rss+xml	etag:%22119d39069239c31f15426a9af5053135%22	https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/feed/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:05:04	69771/69771	---MCZ	200	added ('OK')	text/html	etag:%22f4a6e7a18f1f62af7bb13541cd532931%22	https://www.supersim.com.br/blog/tag/negativados/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/negativados/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:05:04	112301/112301	---M--	200	added ('OK')	image/jpeg	etag:%221b6ad-5e6d4c13caed7%22	https://www.supersim.com.br/media/2022/08/Homem-solicitando-emprestimo.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/08/Homem-solicitando-emprestimo.jpg	(from https://www.supersim.com.br/contato/)
14:05:05	71461/71461	---MCZ	200	added ('OK')	text/html	etag:%2210de03395a478f45c9fd303353c58fb9%22	https://www.supersim.com.br/blog/tag/emprestimo-pessoal-para-negativado-confiavel/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-pessoal-para-negativado-confiavel/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:05:05	80120/80120	---MCZ	200	added ('OK')	text/html	etag:%225427510ba12743c20b8078b98fcfc63a%22	https://www.supersim.com.br/blog/emprestimo-na-conta-de-luz/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/emprestimo-na-conta-de-luz/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:05:05	15086/15086	---M--	200	added ('OK')	image/webp	etag:%223aee-5ee00895e73a6%22	https://www.supersim.com.br/media/2022/11/post_thumbnail-d65040ecc98e3578fce78c2898491041.webp	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/11/post_thumbnail-d65040ecc98e3578fce78c2898491041.webp	(from https://www.supersim.com.br/contato/)
14:05:07	80650/80650	---MCZ	200	added ('OK')	text/html	etag:%222cc46f6d7f1f638b6039984013e569c4%22	https://www.supersim.com.br/blog/o-que-vender-para-ganhar-dinheiro/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/o-que-vender-para-ganhar-dinheiro/index.html	(from https://www.supersim.com.br/blog/emprestimo-pessoal-para-negativado/)
14:05:07	82375/82375	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Aug%202023%2017:05:06%20GMT	https://www.supersim.com.br/?p=14244	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index8391.html	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:08	90347/90347	---MCZ	200	added ('OK')	text/html	etag:%22a08360fe8218c25adfe7e99a4c3c558f%22	https://www.supersim.com.br/renda-extra/ideias-de-negocio/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/renda-extra/ideias-de-negocio/index.html	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:08	23068/23068	---M--	200	added ('OK')	image/png	etag:%225a1c-5dafb266a2d75%22	https://www.supersim.com.br/media/2022/03/lp_people_banner_01.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/lp_people_banner_01.png	(from https://www.supersim.com.br/vagas/)
14:05:08	61563/61563	---MCZ	200	added ('OK')	text/html	etag:%22b213c4fb46dc565979f80534d18b8444%22	https://www.supersim.com.br/blog/tag/dia-do-cliente/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/dia-do-cliente/index.html	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:09	69099/69099	---MCZ	200	added ('OK')	text/html	etag:%2212da3d6d5b4d068f5053bb6bdc4e64ab%22	https://www.supersim.com.br/blog/tag/emprestimo-com-garantia/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-com-garantia/index.html	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:10	7985/7985	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221f31-6016393f59800%22	https://www.supersim.com.br/skin/new-template/js/glider.lib.js	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/skin/new-template/js/glider.lib.js	(from https://www.supersim.com.br/vagas/)
14:05:10	68435/68435	---MCZ	200	added ('OK')	text/html	etag:%22f1ec8bc688b4f35f4220bde8d07b5b80%22	https://www.supersim.com.br/blog/tag/emprestimo-de-1000-reais/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/emprestimo-de-1000-reais/index.html	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:11	71086/71086	---MCZ	200	added ('OK')	text/html	etag:%22c9bc5d0179ba19100b798635245c503f%22	https://www.supersim.com.br/blog/tag/fonte-de-renda/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/fonte-de-renda/index.html	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:11	1008/1008	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223f0-6016393f59800%22	https://www.supersim.com.br/skin/js/lp_vagas.min-4ca73fe57f266cddd16ad18d12e7b3f8.js	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/skin/js/lp_vagas.min-4ca73fe57f266cddd16ad18d12e7b3f8.js	(from https://www.supersim.com.br/vagas/)
14:05:12	63905/63905	---MCZ	200	added ('OK')	text/html	etag:%227e0440c6a38f173575dfef2c485a39f4%22	https://www.supersim.com.br/blog/tag/multiplik/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/tag/multiplik/index.html	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:12	161240/161240	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Aug%202023%2017:05:10%20GMT	https://www.supersim.com.br/?p=1411	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index0b5c.html	(from https://www.supersim.com.br/contato/)
14:05:13	82911/82911	---MCZ	200	added ('OK')	text/html	etag:%221299816dcd31ec61b8c319c266685fff%22	https://www.supersim.com.br/blog/como-funciona-o-seguro-prestamista/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/como-funciona-o-seguro-prestamista/index.html	(from https://www.supersim.com.br/contato/)
14:05:13	161240/161240	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Aug%202023%2017:05:10%20GMT	https://www.supersim.com.br/?p=2944	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/index3592.html	(from https://www.supersim.com.br/vagas/)
14:05:14	480/480	---M--	200	added ('OK')	image/png	etag:%221e0-5dafb259745c0%22	https://www.supersim.com.br/media/2022/03/ic_linkedin.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/ic_linkedin.png	(from https://www.supersim.com.br/vagas/)
14:05:14	809/809	---M-Z	200	added ('OK')	application/rss+xml	etag:%225ea99d26035f149caa3fcf62239b12db%22	https://www.supersim.com.br/blog/dia-dos-pais/feed/	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/blog/dia-dos-pais/feed/index.html	(from https://www.supersim.com.br/blog/dia-dos-pais/)
14:05:14	482/482	---M--	200	added ('OK')	image/png	etag:%221e2-5dafb25712037%22	https://www.supersim.com.br/media/2022/03/glassdoor.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/glassdoor.png	(from https://www.supersim.com.br/vagas/)
14:05:15	534/534	---M--	200	added ('OK')	image/png	etag:%22216-5dafb25831da4%22	https://www.supersim.com.br/media/2022/03/ic_instagram.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/ic_instagram.png	(from https://www.supersim.com.br/vagas/)
14:05:16	1776/1776	---M--	200	added ('OK')	image/png	etag:%226f0-5db0c8c3d8ce5%22	https://www.supersim.com.br/media/2022/03/nossa-cultura-small.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/nossa-cultura-small.png	(from https://www.supersim.com.br/vagas/)
14:05:16	18903/18903	---M--	200	added ('OK')	image/png	etag:%2249d7-5dafb32593fef%22	https://www.supersim.com.br/media/2022/03/tabuleiro-cultura-small.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/tabuleiro-cultura-small.png	(from https://www.supersim.com.br/vagas/)
14:05:16	34476/34476	---M--	200	added ('OK')	image/png	etag:%2286ac-5dafb2904dfb5%22	https://www.supersim.com.br/media/2022/03/premios_e_rec-small.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/premios_e_rec-small.png	(from https://www.supersim.com.br/vagas/)
14:05:17	28422/28422	---M--	200	added ('OK')	image/png	etag:%226f06-5dafb364b28af%22	https://www.supersim.com.br/media/2022/03/depoimento-1.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/depoimento-1.png	(from https://www.supersim.com.br/vagas/)
14:05:17	25498/25498	---M--	200	added ('OK')	image/png	etag:%22639a-5dafb22423ccd%22	https://www.supersim.com.br/media/2022/03/depoimento-2.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/depoimento-2.png	(from https://www.supersim.com.br/vagas/)
14:05:17	26864/26864	---M--	200	added ('OK')	image/png	etag:%2268f0-5dafb22775286%22	https://www.supersim.com.br/media/2022/03/depoimento-3.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/depoimento-3.png	(from https://www.supersim.com.br/vagas/)
14:05:17	29230/29230	---M--	200	added ('OK')	image/png	etag:%22722e-5dafb22b25f93%22	https://www.supersim.com.br/media/2022/03/depoimento-4.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/depoimento-4.png	(from https://www.supersim.com.br/vagas/)
14:05:18	29146/29146	---M--	200	added ('OK')	image/png	etag:%2271da-5dafb22df2081%22	https://www.supersim.com.br/media/2022/03/depoimento-5.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/depoimento-5.png	(from https://www.supersim.com.br/vagas/)
14:05:18	24330/24330	---M--	200	added ('OK')	image/png	etag:%225f0a-5dafb23a8bd52%22	https://www.supersim.com.br/media/2022/03/depoimento-6.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/depoimento-6.png	(from https://www.supersim.com.br/vagas/)
14:05:19	572/572	---M--	200	added ('OK')	image/png	etag:%2223c-5dafb35573fd6%22	https://www.supersim.com.br/media/2022/03/ic_money.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/ic_money.png	(from https://www.supersim.com.br/vagas/)
14:05:19	395/395	---M--	200	added ('OK')	image/png	etag:%2218b-5dafb21bf7c72%22	https://www.supersim.com.br/media/2022/03/carga.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/carga.png	(from https://www.supersim.com.br/vagas/)
14:05:20	42067/42067	---M--	200	added ('OK')	image/png	etag:%22a453-5dafb334f43d6%22	https://www.supersim.com.br/media/2022/03/qg-1.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-1.png	(from https://www.supersim.com.br/vagas/)
14:05:20	50310/50310	---M--	200	added ('OK')	image/png	etag:%22c486-5dafb2940d33a%22	https://www.supersim.com.br/media/2022/03/qg-2.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-2.png	(from https://www.supersim.com.br/vagas/)
14:05:20	43688/43688	---M--	200	added ('OK')	image/png	etag:%22aaa8-5dafb297ada90%22	https://www.supersim.com.br/media/2022/03/qg-3.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-3.png	(from https://www.supersim.com.br/vagas/)
14:05:21	42675/42675	---M--	200	added ('OK')	image/png	etag:%22a6b3-5dafb29b1e448%22	https://www.supersim.com.br/media/2022/03/qg-4.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-4.png	(from https://www.supersim.com.br/vagas/)
14:05:21	38136/38136	---M--	200	added ('OK')	image/png	etag:%2294f8-5dafb2a83ed55%22	https://www.supersim.com.br/media/2022/03/qg-5.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-5.png	(from https://www.supersim.com.br/vagas/)
14:05:21	54832/54832	---M--	200	added ('OK')	image/png	etag:%22d630-5dafb2ac22ac9%22	https://www.supersim.com.br/media/2022/03/qg-6.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-6.png	(from https://www.supersim.com.br/vagas/)
14:05:22	46421/46421	---M--	200	added ('OK')	image/png	etag:%22b555-5dafb2b032373%22	https://www.supersim.com.br/media/2022/03/qg-7.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-7.png	(from https://www.supersim.com.br/vagas/)
14:05:22	55495/55495	---M--	200	added ('OK')	image/png	etag:%22d8c7-5dafb2b41e99e%22	https://www.supersim.com.br/media/2022/03/qg-8.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-8.png	(from https://www.supersim.com.br/vagas/)
14:05:23	46368/46368	---M--	200	added ('OK')	image/png	etag:%22b520-5dafb2b827100%22	https://www.supersim.com.br/media/2022/03/qg-9.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-9.png	(from https://www.supersim.com.br/vagas/)
14:05:23	51400/51400	---M--	200	added ('OK')	image/png	etag:%22c8c8-5dafb2bbfe354%22	https://www.supersim.com.br/media/2022/03/qg-10.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-10.png	(from https://www.supersim.com.br/vagas/)
14:05:23	52672/52672	---M--	200	added ('OK')	image/png	etag:%22cdc0-5dafb2bfb4651%22	https://www.supersim.com.br/media/2022/03/qg-11.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/qg-11.png	(from https://www.supersim.com.br/vagas/)
14:05:24	1204/1204	---M--	200	added ('OK')	image/png	etag:%224b4-5dafb25b462cf%22	https://www.supersim.com.br/media/2022/03/ic_supersim.png	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2022/03/ic_supersim.png	(from https://www.supersim.com.br/vagas/)
14:05:25	17728/17728	---M--	200	added ('OK')	image/jpeg	etag:%224540-5d0e7e7928794%22	https://www.supersim.com.br/media/2021/11/Blue-and-Red-60x36-Landscape-Voter-Education-Campaign-Banner-6-600.jpg	C:/Users/Lunar/OneDrive/Documentos/clona,supersim/www.supersim.com.br/media/2021/11/Blue-and-Red-60x36-Landscape-Voter-Education-Campaign-Banner-6-600.jpg	(from https://www.supersim.com.br/emprestimo-para-autonomo/)
